case_id,config,section,type,text,cited_refs,label,verdict_source
hedged_pair-100021,self_check,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-100021,self_check,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-100021,self_check,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-100021,self_check,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-100021,self_check,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-100021,self_check,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-100021,self_check,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-100021,self_check,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-100021,self_check,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-100021,self_check,confidence_notes,feature,The pair probability is 0.9992.,[],unsupported_but_true,machine
hedged_pair-100021,self_check,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-100021,self_check,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,threat_assessment,feature,"The device Ecobee_Thermostat is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 0.9992.",[],unsupported_but_true,machine
hedged_pair-105008,full_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-105008,full_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-105008,full_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-105008,full_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-105008,full_rag,confidence_notes,feature,The pair probability is 0.9992.,[],unsupported_but_true,machine
hedged_pair-105008,full_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,full_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,threat_assessment,feature,"The device Ecobee_Thermostat is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 0.9992.",[],unsupported_but_true,machine
hedged_pair-105008,naive_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-105008,naive_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-105008,naive_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,confidence_notes,feature,The pair probability is 0.9992.,[],unsupported_but_true,machine
hedged_pair-105008,naive_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,naive_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,threat_assessment,feature,"The device Ecobee_Thermostat is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 0.9992.",[],unsupported_but_true,machine
hedged_pair-105008,no_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-105008,no_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-105008,no_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-105008,no_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-105008,no_rag,confidence_notes,feature,The pair probability is 0.9992.,[],unsupported_but_true,machine
hedged_pair-105008,no_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,no_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-105008,self_check,threat_assessment,feature,"The device Ecobee_Thermostat is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 0.9992.",[],unsupported_but_true,machine
hedged_pair-105008,self_check,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,self_check,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-105008,self_check,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-105008,self_check,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-105008,self_check,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-105008,self_check,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-105008,self_check,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-105008,self_check,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-105008,self_check,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-105008,self_check,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-105008,self_check,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-105008,self_check,confidence_notes,feature,The pair probability is 0.9992.,[],unsupported_but_true,machine
hedged_pair-105008,self_check,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-105008,self_check,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-45014,full_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-45014,full_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-45014,full_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-45014,full_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-45014,full_rag,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-45014,full_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,full_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-45014,naive_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-45014,naive_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-45014,naive_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-45014,naive_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,naive_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-45014,no_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-45014,no_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-45014,no_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-45014,no_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-45014,no_rag,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-45014,no_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,no_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-45014,self_check,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-45014,self_check,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,self_check,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-45014,self_check,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-45014,self_check,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-45014,self_check,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-45014,self_check,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-45014,self_check,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-45014,self_check,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-45014,self_check,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-45014,self_check,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-45014,self_check,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-45014,self_check,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-45014,self_check,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-45014,self_check,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-50005,full_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-50005,full_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-50005,full_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-50005,full_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-50005,full_rag,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-50005,full_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,full_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-50005,naive_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-50005,naive_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-50005,naive_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-50005,naive_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,naive_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-50005,no_rag,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-50005,no_rag,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-50005,no_rag,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,immediate_actions,feature,"After containment, capture any single packet of the flood traffic with tcpdump at the gateway and read the IP header protocol field: protocol 6 means gafgyt_tcp, while protocol 17 means gafgyt_udp.",[],unsupported_but_true,machine
hedged_pair-50005,no_rag,longer_term_remediation,procedural,"Keep the device on a restricted IoT segment, rotate its credentials, apply supported firmware updates, and remove unnecessary external exposure.",[],unsupported_but_true,judge
hedged_pair-50005,no_rag,confidence_notes,feature,The pair probability is 1.0000.,[],unsupported_but_true,machine
hedged_pair-50005,no_rag,confidence_notes,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,no_rag,confidence_notes,knowledge,Any within-pair probability split carries no evidential value because it derives from capture artefacts that do not generalise.,[],unsupported_but_true,judge
hedged_pair-50005,self_check,threat_assessment,feature,"The device Danmini_Doorbell is emitting a Gafgyt flood over TCP or UDP (the tcp-or-udp pair), with pair probability 1.0000.",[],unsupported_but_true,machine
hedged_pair-50005,self_check,threat_assessment,knowledge,The candidates gafgyt_tcp and gafgyt_udp cannot be distinguished from the available traffic features because the feature set does not record the transport protocol.,[],unsupported_but_true,judge
hedged_pair-50005,self_check,threat_assessment,knowledge,The flood victim and the local network are the harmed parties,[],unsupported_but_true,judge
hedged_pair-50005,self_check,threat_assessment,knowledge,attacker identity and intent are not established by the available evidence.,[],unsupported_but_true,judge
hedged_pair-50005,self_check,attack_mechanism,knowledge,"At the supported pair level, the device emits flood traffic associated with gafgyt_tcp and gafgyt_udp.",[],unsupported_but_true,judge
hedged_pair-50005,self_check,attack_mechanism,knowledge,The available evidence does not establish further mechanism details.,[],unsupported_but_true,judge
hedged_pair-50005,self_check,observable_indicators,knowledge,Review each supplied evidence observation against the device's benign baseline,[],unsupported_but_true,judge
hedged_pair-50005,self_check,observable_indicators,knowledge,no within-pair assignment is supported.,[],unsupported_and_false,judge
hedged_pair-50005,self_check,immediate_actions,procedural,Isolate the device and contain the traffic,[],unsupported_but_true,judge
hedged_pair-50005,self_check,immediate_actions,procedural,containment is identical for gafgyt_tcp and gafgyt_udp and must not wait for disambiguation.,[],unsupported_but_true,judge
